"x"
"402"	202
"403"	202
"404"	202
"405"	202
"406"	203
"407"	203
"408"	203
"409"	203
"410"	203
"411"	204
"412"	205
"413"	206
"414"	206
"415"	207
"416"	207
"417"	208
"418"	209
"419"	209
"420"	209
"421"	210
"422"	210
"423"	210
"424"	210
"425"	211
"426"	212
"427"	213
"428"	213
"429"	214
"430"	215
"431"	215
"432"	216
"433"	216
"434"	217
"435"	218
"436"	218
"437"	219
"438"	220
"439"	220
"440"	221
"441"	222
"442"	222
"443"	222
"444"	222
"445"	223
"446"	223
"447"	223
"448"	223
"449"	224
"450"	224
"451"	224
"452"	225
"453"	225
"454"	226
"455"	227
"456"	227
"457"	228
"458"	229
"459"	230
"460"	231
"461"	231
"462"	231
"463"	231
"464"	232
"465"	232
"466"	232
"467"	232
"468"	233
"469"	233
"470"	234
"471"	234
"472"	234
"473"	234
"474"	234
"475"	235
"476"	235
"477"	235
"478"	235
"479"	235
"480"	236
"481"	236
"482"	237
"483"	237
"484"	238
"485"	238
"486"	238
"487"	239
"488"	240
"489"	240
"490"	241
"491"	241
"492"	241
"493"	241
"494"	242
"495"	242
"496"	243
"497"	244
"498"	244
"499"	244
"500"	245
"501"	245
"502"	246
"503"	246
"504"	247
"505"	248
"506"	248
"507"	249
"508"	249
"509"	249
"510"	250
"511"	250
"512"	251
"513"	251
"514"	252
"515"	252
"516"	253
"517"	254
"518"	254
"519"	254
"520"	254
"521"	255
"522"	255
"523"	256
"524"	256
"525"	257
"526"	258
"527"	258
"528"	259
"529"	260
"530"	260
"531"	261
"532"	261
"533"	262
"534"	263
"535"	264
"536"	264
"537"	265
"538"	266
"539"	267
"540"	267
"541"	268
"542"	269
"543"	269
"544"	269
"545"	269
"546"	269
"547"	270
"548"	271
"549"	272
"550"	273
"551"	273
"552"	273
"553"	274
"554"	274
"555"	274
"556"	275
"557"	276
"558"	277
"559"	278
"560"	279
"561"	279
"562"	279
"563"	279
"564"	280
"565"	280
"566"	281
"567"	281
"568"	282
"569"	283
"570"	284
"571"	284
"572"	284
"573"	285
"574"	286
"575"	287
"576"	288
"577"	288
"578"	289
"579"	290
"580"	291
"581"	291
"582"	291
"583"	292
"584"	292
"585"	293
"586"	294
"587"	294
"588"	294
"589"	294
"590"	294
"591"	295
"592"	296
"593"	296
"594"	296
"595"	296
"596"	296
"597"	297
"598"	297
"599"	297
"600"	297
"601"	297
"602"	297
"603"	297
"604"	297
"605"	298
"606"	299
"607"	300
"608"	300
"609"	301
"610"	301
"611"	301
"612"	301
"613"	302
"614"	303
"615"	303
"616"	303
"617"	304
"618"	304
"619"	305
"620"	306
"621"	307
"622"	307
"623"	307
"624"	308
"625"	309
"626"	310
"627"	310
"628"	311
"629"	312
"630"	312
"631"	313
"632"	314
"633"	315
"634"	316
"635"	316
"636"	317
"637"	318
"638"	319
"639"	320
"640"	321
"641"	321
"642"	322
"643"	322
"644"	322
"645"	323
"646"	323
"647"	324
"648"	324
"649"	325
"650"	325
"651"	326
"652"	326
"653"	326
"654"	327
"655"	327
"656"	328
"657"	329
"658"	329
"659"	329
"660"	330
"661"	331
"662"	331
"663"	332
"664"	332
"665"	332
"666"	332
"667"	333
"668"	333
"669"	334
"670"	334
"671"	334
"672"	334
"673"	335
"674"	336
"675"	336
"676"	337
"677"	337
"678"	338
"679"	338
"680"	339
"681"	340
"682"	341
"683"	341
"684"	342
"685"	342
"686"	342
"687"	343
"688"	343
"689"	343
"690"	344
"691"	344
"692"	345
"693"	345
"694"	345
"695"	345
"696"	345
"697"	346
"698"	346
"699"	346
"700"	347
"701"	348
"702"	348
"703"	348
"704"	349
"705"	349
"706"	349
"707"	350
"708"	350
"709"	350
"710"	351
"711"	351
"712"	352
"713"	353
"714"	354
"715"	355
"716"	355
"717"	356
"718"	357
"719"	357
"720"	358
"721"	359
"722"	359
"723"	360
"724"	360
"725"	361
"726"	362
"727"	362
"728"	363
"729"	363
"730"	363
"731"	364
"732"	365
"733"	366
"734"	367
"735"	368
"736"	369
"737"	370
"738"	371
"739"	372
"740"	372
"741"	373
"742"	373
"743"	374
"744"	375
"745"	376
"746"	377
"747"	377
"748"	377
"749"	377
"750"	377
"751"	377
"752"	378
"753"	378
"754"	379
"755"	379
"756"	379
"757"	379
"758"	379
"759"	379
"760"	379
"761"	380
"762"	380
"763"	380
"764"	381
"765"	381
"766"	382
"767"	383
"768"	384
"769"	385
"770"	386
"771"	387
"772"	388
"773"	389
"774"	389
"775"	389
"776"	390
"777"	390
"778"	391
"779"	392
"780"	392
"781"	393
"782"	393
"783"	394
"784"	395
"785"	395
"786"	396
"787"	396
"788"	396
"789"	396
"790"	396
"791"	397
"792"	397
"793"	398
"794"	398
"795"	399
"796"	399
"797"	400
"798"	401
"799"	401
"800"	401
"801"	402
"802"	403
"803"	404
"804"	405
"805"	405
"806"	406
"807"	406
"808"	407
"809"	407
"810"	407
"811"	408
"812"	409
"813"	409
"814"	410
"815"	410
"816"	411
"817"	411
"818"	411
"819"	412
"820"	412
"821"	412
"822"	413
"823"	413
"824"	414
"825"	415
"826"	416
"827"	416
"828"	417
"829"	417
"830"	417
"831"	417
"832"	417
"833"	418
"834"	418
"835"	419
"836"	419
"837"	419
"838"	420
"839"	421
"840"	421
"841"	422
"842"	423
"843"	424
"844"	424
"845"	424
"846"	425
"847"	425
"848"	426
"849"	426
"850"	426
"851"	426
"852"	427
"853"	428
"854"	428
"855"	429
"856"	429
"857"	429
"858"	429
"859"	429
"860"	429
"861"	429
"862"	430
"863"	431
"864"	432
"865"	433
"866"	434
"867"	434
"868"	435
"869"	435
"870"	436
"871"	436
"872"	437
"873"	437
"874"	438
"875"	439
"876"	439
"877"	439
"878"	439
"879"	440
"880"	440
"881"	440
"882"	441
"883"	441
"884"	441
"885"	441
"886"	442
"887"	442
"888"	443
"889"	443
"890"	443
"891"	444
"892"	445
"893"	446
"894"	446
"895"	447
"896"	447
"897"	447
"898"	448
"899"	449
"900"	449
"901"	449
"902"	449
"903"	450
"904"	451
"905"	452
"906"	452
"907"	452
"908"	452
"909"	453
"910"	453
"911"	453
"912"	454
"913"	454
"914"	455
"915"	456
"916"	457
"917"	457
"918"	457
"919"	457
"920"	457
"921"	458
"922"	459
"923"	459
"924"	459
"925"	459
"926"	460
"927"	460
"928"	461
"929"	462
"930"	462
"931"	462
"932"	463
"933"	464
"934"	464
"935"	465
"936"	466
"937"	467
"938"	467
"939"	468
"940"	469
"941"	469
"942"	469
"943"	470
"944"	470
"945"	471
"946"	472
"947"	473
"948"	474
"949"	474
"950"	474
"951"	474
"952"	474
"953"	475
"954"	476
"955"	477
"956"	478
"957"	478
"958"	478
"959"	479
"960"	479
"961"	480
"962"	480
"963"	480
"964"	480
"965"	481
"966"	481
"967"	481
"968"	481
"969"	481
"970"	481
"971"	481
"972"	482
"973"	483
"974"	483
"975"	483
"976"	484
"977"	484
"978"	485
"979"	485
"980"	486
"981"	487
"982"	487
"983"	488
"984"	488
"985"	489
"986"	490
"987"	490
"988"	491
"989"	491
"990"	492
"991"	493
"992"	493
"993"	493
"994"	494
"995"	495
"996"	495
"997"	496
"998"	496
"999"	497
"1000"	498
"1001"	499
"1002"	499
"1003"	499
"1004"	499
"1005"	499
"1006"	499
"1007"	499
"1008"	499
"1009"	500
"1010"	501
"1011"	502
"1012"	502
"1013"	502
"1014"	503
"1015"	504
"1016"	504
"1017"	505
"1018"	505
"1019"	506
"1020"	506
"1021"	507
"1022"	508
"1023"	508
"1024"	509
"1025"	510
"1026"	511
"1027"	511
"1028"	511
"1029"	511
"1030"	512
"1031"	513
"1032"	513
"1033"	514
"1034"	515
"1035"	515
"1036"	516
"1037"	517
"1038"	518
"1039"	518
"1040"	518
"1041"	518
"1042"	518
"1043"	518
"1044"	518
"1045"	518
"1046"	518
"1047"	518
"1048"	519
"1049"	519
"1050"	519
"1051"	520
"1052"	520
"1053"	521
"1054"	521
"1055"	522
"1056"	523
"1057"	524
"1058"	525
"1059"	525
"1060"	525
"1061"	526
"1062"	527
"1063"	527
"1064"	528
"1065"	529
"1066"	530
"1067"	530
"1068"	531
"1069"	532
"1070"	533
"1071"	533
"1072"	533
"1073"	533
"1074"	533
"1075"	534
"1076"	535
"1077"	536
"1078"	536
"1079"	537
"1080"	537
"1081"	538
"1082"	538
"1083"	539
"1084"	540
"1085"	540
"1086"	541
"1087"	541
"1088"	542
"1089"	543
"1090"	544
"1091"	544
"1092"	545
"1093"	545
"1094"	545
"1095"	545
"1096"	546
"1097"	546
"1098"	547
"1099"	548
"1100"	548
"1101"	548
"1102"	549
"1103"	549
"1104"	549
"1105"	549
"1106"	549
"1107"	550
"1108"	551
"1109"	551
"1110"	552
"1111"	553
"1112"	553
"1113"	554
"1114"	555
"1115"	555
"1116"	555
"1117"	556
"1118"	556
"1119"	556
"1120"	556
"1121"	557
"1122"	557
"1123"	558
"1124"	558
"1125"	558
"1126"	558
"1127"	559
"1128"	560
"1129"	561
"1130"	562
"1131"	562
"1132"	562
"1133"	563
"1134"	563
"1135"	563
"1136"	564
"1137"	564
"1138"	565
"1139"	565
"1140"	565
"1141"	566
"1142"	567
"1143"	567
"1144"	568
"1145"	568
"1146"	569
"1147"	570
"1148"	571
"1149"	571
"1150"	571
"1151"	571
"1152"	571
"1153"	571
"1154"	571
"1155"	572
"1156"	572
"1157"	573
"1158"	573
"1159"	573
"1160"	574
"1161"	575
"1162"	576
"1163"	577
"1164"	577
"1165"	577
"1166"	577
"1167"	578
"1168"	579
"1169"	579
"1170"	579
"1171"	579
"1172"	580
"1173"	580
"1174"	581
"1175"	581
"1176"	581
"1177"	581
"1178"	581
"1179"	582
"1180"	582
"1181"	582
"1182"	582
"1183"	583
"1184"	584
"1185"	585
"1186"	585
"1187"	586
"1188"	586
"1189"	587
"1190"	587
"1191"	587
"1192"	588
"1193"	588
"1194"	589
"1195"	589
"1196"	590
"1197"	591
"1198"	591
"1199"	592
"1200"	592
"1201"	592
"1202"	593
"1203"	594
"1204"	594
"1205"	595
"1206"	596
"1207"	597
"1208"	598
"1209"	599
"1210"	599
"1211"	600
"1212"	600
"1213"	601
"1214"	601
"1215"	601
"1216"	601
"1217"	602
"1218"	603
"1219"	603
"1220"	604
"1221"	604
"1222"	604
"1223"	605
"1224"	606
"1225"	606
"1226"	606
"1227"	606
"1228"	606
"1229"	607
"1230"	608
"1231"	608
"1232"	609
"1233"	610
"1234"	611
"1235"	612
"1236"	612
"1237"	612
"1238"	613
"1239"	613
"1240"	614
"1241"	614
"1242"	615
"1243"	616
"1244"	617
"1245"	617
"1246"	618
"1247"	619
"1248"	620
"1249"	620
"1250"	621
"1251"	621
"1252"	621
"1253"	621
"1254"	622
"1255"	622
"1256"	622
"1257"	623
"1258"	624
"1259"	625
"1260"	626
"1261"	627
"1262"	628
"1263"	629
"1264"	630
"1265"	630
"1266"	630
"1267"	630
"1268"	630
"1269"	630
"1270"	630
"1271"	630
"1272"	630
"1273"	630
"1274"	630
"1275"	631
"1276"	631
"1277"	632
"1278"	632
"1279"	633
"1280"	633
"1281"	634
"1282"	635
"1283"	635
"1284"	635
"1285"	636
"1286"	637
"1287"	637
"1288"	637
"1289"	638
"1290"	638
"1291"	639
"1292"	639
"1293"	640
"1294"	641
"1295"	642
"1296"	642
"1297"	642
"1298"	642
"1299"	642
"1300"	643
"1301"	643
"1302"	643
"1303"	643
"1304"	643
"1305"	643
"1306"	643
"1307"	644
"1308"	645
